[2025-03-12 09:56:37] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:36, systemid=1, alt=0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=-0.004967117, ground_speed=0.024858829, wind_vel=0.0, airspeed=0.5011967, roll=0.06, pitch=0.05, yaw=2.81, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 10:02:13] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:13, systemid=1, alt=0.047, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.019484209, ground_speed=0.03140151, wind_vel=0.0, airspeed=0.26641536, roll=-0.07, pitch=-0.08, yaw=1.78, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:14] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:14, systemid=1, alt=0.096, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.022003809, ground_speed=0.031463813, wind_vel=0.0, airspeed=0.14770028, roll=-0.07, pitch=-0.08, yaw=1.76, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:15] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:15, systemid=1, alt=0.121, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.021332249, ground_speed=0.031537488, wind_vel=0.0, airspeed=0.9249111, roll=-0.07, pitch=-0.08, yaw=1.74, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:16] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:16, systemid=1, alt=0.124, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.017777387, ground_speed=0.031508867, wind_vel=0.0, airspeed=0.76780605, roll=-0.07, pitch=-0.08, yaw=1.73, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:17] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:17, systemid=1, alt=0.147, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.01583726, ground_speed=0.03104383, wind_vel=0.0, airspeed=0.837078, roll=-0.07, pitch=-0.08, yaw=1.71, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:18] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:18, systemid=1, alt=-0.013, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.009452528, ground_speed=0.030957382, wind_vel=0.0, airspeed=0.32255566, roll=-0.07, pitch=-0.08, yaw=1.70, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:19] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:19, systemid=1, alt=-0.055, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=9.827472E-4, ground_speed=0.031061597, wind_vel=0.0, airspeed=0.6006664, roll=-0.07, pitch=-0.08, yaw=1.68, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:20] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:20, systemid=1, alt=-0.074, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.005499837, ground_speed=0.03121077, wind_vel=0.0, airspeed=0.98508865, roll=-0.07, pitch=-0.08, yaw=1.67, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:21] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:21, systemid=1, alt=-0.118, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.011979118, ground_speed=0.031138794, wind_vel=0.0, airspeed=0.6976009, roll=-0.07, pitch=-0.08, yaw=1.66, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:22] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:22, systemid=1, alt=-0.157, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.0149086155, ground_speed=0.031188462, wind_vel=0.0, airspeed=0.6946427, roll=-0.07, pitch=-0.08, yaw=1.65, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:23] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:23, systemid=1, alt=-0.193, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.018519932, ground_speed=0.030919021, wind_vel=0.0, airspeed=0.9326167, roll=-0.07, pitch=-0.08, yaw=1.63, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:24] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:24, systemid=1, alt=-0.012, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.0175845, ground_speed=0.030870464, wind_vel=0.0, airspeed=1.0558277, roll=-0.07, pitch=-0.08, yaw=1.62, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:25] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:25, systemid=1, alt=-0.023, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.017119914, ground_speed=0.03119155, wind_vel=0.0, airspeed=0.43631577, roll=-0.07, pitch=-0.08, yaw=1.61, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:26] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:26, systemid=1, alt=-0.029, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.01430897, ground_speed=0.031699408, wind_vel=0.0, airspeed=1.0471511, roll=-0.07, pitch=-0.08, yaw=1.60, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:27] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:27, systemid=1, alt=-0.028, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.011378451, ground_speed=0.031866897, wind_vel=0.0, airspeed=0.89785635, roll=-0.07, pitch=-0.08, yaw=1.58, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:28] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:28, systemid=1, alt=-0.026, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.008622727, ground_speed=0.03151041, wind_vel=0.0, airspeed=0.63004035, roll=-0.07, pitch=-0.08, yaw=1.57, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:29] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:29, systemid=1, alt=-0.048, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.010222906, ground_speed=0.031586338, wind_vel=0.0, airspeed=0.33173868, roll=-0.07, pitch=-0.08, yaw=1.56, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:30] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:30, systemid=1, alt=-0.005, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.009344308, ground_speed=0.03217818, wind_vel=0.0, airspeed=0.5697354, roll=-0.07, pitch=-0.08, yaw=1.55, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:31] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:31, systemid=1, alt=-0.029, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.011009156, ground_speed=0.03140431, wind_vel=0.0, airspeed=0.812823, roll=-0.07, pitch=-0.08, yaw=1.54, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:32] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:32, systemid=1, alt=-0.051, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.011696997, ground_speed=0.03170868, wind_vel=0.0, airspeed=0.48373005, roll=-0.07, pitch=-0.08, yaw=1.53, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:33] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:33, systemid=1, alt=-0.066, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.011553675, ground_speed=0.03159569, wind_vel=0.0, airspeed=0.18823877, roll=-0.07, pitch=-0.08, yaw=1.53, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:34] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:34, systemid=1, alt=-0.062, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.008232486, ground_speed=0.031637073, wind_vel=0.0, airspeed=0.8090813, roll=-0.07, pitch=-0.08, yaw=1.52, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:35] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:35, systemid=1, alt=-0.08, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.00912638, ground_speed=0.03156871, wind_vel=0.0, airspeed=1.0963938, roll=-0.07, pitch=-0.08, yaw=1.51, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:36] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:36, systemid=1, alt=-0.012, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.008965298, ground_speed=0.031736422, wind_vel=0.0, airspeed=0.94054246, roll=-0.07, pitch=-0.08, yaw=1.50, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:37] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:37, systemid=1, alt=-0.016, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.0075684614, ground_speed=0.031844843, wind_vel=0.0, airspeed=0.3815783, roll=-0.07, pitch=-0.08, yaw=1.49, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:38] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:38, systemid=1, alt=-0.008, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.0040194946, ground_speed=0.032005873, wind_vel=0.0, airspeed=0.6704171, roll=-0.07, pitch=-0.08, yaw=1.48, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:39] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:39, systemid=1, alt=-0.015, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.0036919399, ground_speed=0.031951077, wind_vel=0.0, airspeed=0.59673256, roll=-0.07, pitch=-0.08, yaw=1.48, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:40] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:40, systemid=1, alt=-0.023, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.003775852, ground_speed=0.03154759, wind_vel=0.0, airspeed=0.6768302, roll=-0.07, pitch=-0.08, yaw=1.47, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:41] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:41, systemid=1, alt=-0.032, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.003941678, ground_speed=0.0315621, wind_vel=0.0, airspeed=0.6248161, roll=-0.07, pitch=-0.08, yaw=1.46, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:42] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:42, systemid=1, alt=0.008, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=2.3094962E-4, ground_speed=0.031646032, wind_vel=0.0, airspeed=0.4780424, roll=-0.07, pitch=-0.08, yaw=1.45, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:43] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:43, systemid=1, alt=0.053, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.008026778, ground_speed=0.03150875, wind_vel=0.0, airspeed=0.24928214, roll=-0.07, pitch=-0.08, yaw=1.45, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:44] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:44, systemid=1, alt=0.078, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.010043283, ground_speed=0.03141224, wind_vel=0.0, airspeed=1.0443141, roll=-0.07, pitch=-0.08, yaw=1.44, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:45] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:45, systemid=1, alt=0.089, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.010057753, ground_speed=0.031218274, wind_vel=0.0, airspeed=0.7272597, roll=-0.07, pitch=-0.08, yaw=1.43, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:46] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:46, systemid=1, alt=0.093, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.010218897, ground_speed=0.031078111, wind_vel=0.0, airspeed=0.23933329, roll=-0.07, pitch=-0.08, yaw=1.43, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:47] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:47, systemid=1, alt=0.115, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.012698024, ground_speed=0.031039543, wind_vel=0.0, airspeed=0.81196266, roll=-0.07, pitch=-0.08, yaw=1.42, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:48] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:48, systemid=1, alt=0.006, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.01242631, ground_speed=0.030693512, wind_vel=0.0, airspeed=0.26102856, roll=-0.07, pitch=-0.08, yaw=1.42, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:49] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:49, systemid=1, alt=0.005, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.011205964, ground_speed=0.030503035, wind_vel=0.0, airspeed=0.56211114, roll=-0.07, pitch=-0.08, yaw=1.41, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:50] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:50, systemid=1, alt=0.013, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.008919431, ground_speed=0.03034657, wind_vel=0.0, airspeed=0.957078, roll=-0.07, pitch=-0.08, yaw=1.41, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:51] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:51, systemid=1, alt=0.018, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.008253819, ground_speed=0.030815922, wind_vel=0.0, airspeed=0.67586905, roll=-0.07, pitch=-0.08, yaw=1.40, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:52] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:52, systemid=1, alt=0.019, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.0064741215, ground_speed=0.031160766, wind_vel=0.0, airspeed=0.72265697, roll=-0.07, pitch=-0.08, yaw=1.40, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:53] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:53, systemid=1, alt=0.038, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.008819804, ground_speed=0.031478286, wind_vel=0.0, airspeed=0.51187164, roll=-0.07, pitch=-0.08, yaw=1.39, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:54] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:54, systemid=1, alt=-0.014, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.004017979, ground_speed=0.031558212, wind_vel=0.0, airspeed=0.9997463, roll=-0.07, pitch=-0.08, yaw=1.39, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:55] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:55, systemid=1, alt=-0.051, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.0016693082, ground_speed=0.03149591, wind_vel=0.0, airspeed=0.32704955, roll=-0.07, pitch=-0.08, yaw=1.38, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:56] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:56, systemid=1, alt=-0.055, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.002155966, ground_speed=0.03140234, wind_vel=0.0, airspeed=0.61658096, roll=-0.07, pitch=-0.08, yaw=1.38, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:57] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:57, systemid=1, alt=-0.07, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.004913515, ground_speed=0.031138457, wind_vel=0.0, airspeed=0.72034967, roll=-0.07, pitch=-0.08, yaw=1.38, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:58] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:58, systemid=1, alt=-0.089, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.008514544, ground_speed=0.031216217, wind_vel=0.0, airspeed=0.6723737, roll=-0.07, pitch=-0.08, yaw=1.37, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:59] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:59, systemid=1, alt=-0.114, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.009866764, ground_speed=0.03162411, wind_vel=0.0, airspeed=0.22538696, roll=-0.07, pitch=-0.08, yaw=1.37, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:00] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:00, systemid=1, alt=0.014, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.002933964, ground_speed=0.03165871, wind_vel=0.0, airspeed=0.55316436, roll=-0.07, pitch=-0.08, yaw=1.36, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:01] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:01, systemid=1, alt=0.066, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.004655842, ground_speed=0.031710554, wind_vel=0.0, airspeed=0.61604315, roll=-0.07, pitch=-0.08, yaw=1.36, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:02] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:02, systemid=1, alt=0.116, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.012466076, ground_speed=0.031728044, wind_vel=0.0, airspeed=0.65244967, roll=-0.07, pitch=-0.08, yaw=1.36, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:03] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:03, systemid=1, alt=0.158, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.016388217, ground_speed=0.031563886, wind_vel=0.0, airspeed=0.73814356, roll=-0.07, pitch=-0.08, yaw=1.36, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:04] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:04, systemid=1, alt=0.174, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.014905125, ground_speed=0.031408608, wind_vel=0.0, airspeed=0.5504985, roll=-0.07, pitch=-0.08, yaw=1.35, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:05] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:05, systemid=1, alt=0.186, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.013593497, ground_speed=0.031226918, wind_vel=0.0, airspeed=0.2663883, roll=-0.07, pitch=-0.08, yaw=1.35, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:06] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:06, systemid=1, alt=0.033, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.016021082, ground_speed=0.031154007, wind_vel=0.0, airspeed=0.41520536, roll=-0.07, pitch=-0.08, yaw=1.35, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:03:07] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:03:07, systemid=1, alt=0.061, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.016646171, ground_speed=0.030886361, wind_vel=0.0, airspeed=0.5400587, roll=-0.07, pitch=-0.08, yaw=1.35, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
